file,col,map,dtype
batting,a,batterAssists,float
batting,ab,batterAB,float
batting,ao,batterFO,float
batting,avg,batterAvg,float
batting,bb,batterBB,float
batting,bo,batterOrderPos,float
batting,cs,batterCS,float
batting,d,batterDoubles,float
batting,e,batterErrors,float
batting,fldg,batterFieldingPct,float
batting,game_id,gameId,str
batting,gidp,batterGIDP,float
batting,go,batterGroundOuts,float
batting,h,batterH,float
batting,hbp,batterHBP,float
batting,hr,batterHR,float
batting,id,batterId,str
batting,lob,batterLob,float
batting,name,playerName,str
batting,name_display_first_last,batterNameDisplay,str
batting,note,batterNote,str
batting,obp,batterOBP,float
batting,ops,batterOPS,float
batting,po,teamPO,float
batting,pos,positionId,str
batting,r,batterR,float
batting,rbi,batterRBI,float
batting,s_bb,batterSeason_BB,float
batting,s_h,batterSeason_H,float
batting,s_hr,batterSeason_HR,float
batting,s_r,batterSeason_R,float
batting,s_rbi,batterSeason_RBI,float
batting,s_so,batterSeason_SO,float
batting,sac,batterSacBunts,float
batting,sb,batterStolenBases,float
batting,sf,batterSacFlys,float
batting,slg,batterSluggingPct,float
batting,so,strikeOuts,float
batting,t,batterTriples,float
batting,team_ab,batterTeam_AB,float
batting,team_avg,batterTEAM_AVG,float
batting,team_bb,batterTeam_BB,float
batting,team_d,batterTeam_D,float
batting,team_da,batterTeam_DA,float
batting,team_h,batterTeam_H,float
batting,team_hr,batterTeam_HR,float
batting,team_lob,batterTeam_LOB,float
batting,team_obp,batterTeam_OBP,float
batting,team_ops,batterTeam_OPS,float
batting,team_po,batterTeam_PO,float
batting,team_r,batterTeam_R,float
batting,team_rbi,batterTeam_RBI,float
batting,team_slg,batterTeam_SIG,float
batting,team_so,batterTeam_SO,float
batting,team_t,batterTeam_T,float
batting,team_team_flag,batterTeamFlag,str
pitching,bb,pitcherBBAllowed,
pitching,bf,pitcherBF,
pitching,blown_save,pitcherBlownSave,
pitching,bs,pitcherSeason_blownSaves,
pitching,content,,
pitching,er,pitchingStaffER,
pitching,era,pitchingStaffERA,
pitching,game_id,gameId,
pitching,game_score,gameScore,
pitching,h,pitcherHitsAllowed,
pitching,hld,pitcherSeasonHolds,
pitching,hr,pitchingStaffHR,
pitching,id,pitcherId,
pitching,l,pitcherSeasonLosses,
pitching,loss,pitcherLossFlag,
pitching,name,pitcherName,
pitching,name_display_first_last,pitcherNameDisplay,
pitching,note,pitcherNote,
pitching,np,pitcherNumberPitches,
pitching,out,pitcherOuts,
pitching,pos,pitcherPOS,
pitching,r,pitcherRunsAllowed,
pitching,s,pitcherStrikes,
pitching,s_bb,pitcherSeasonBB,
pitching,s_er,pitcherSeasonER,
pitching,s_h,pitcherSeasonH,
pitching,s_ip,pitcherSeasonIP,
pitching,s_r,pitcherSeasonR,
pitching,s_so,pitcherSeasonSO,
pitching,save,pitcherSaveFLag,
pitching,so,pitchingStaffSO,
pitching,sv,pitcherSeasonSaves,
pitching,team_bb,pitcherTeamBB,
pitching,team_bf,pitcherTeamBF,
pitching,team_er,pitcherTeamER,
pitching,team_era,pitcherTeamERA,
pitching,team_h,pitcherTeamH,
pitching,team_hr,pitcherTeamHR,
pitching,team_out,pitcherTeamOuts,
pitching,team_r,pitcherTeamR,
pitching,team_so,pitcherTeamSO,
pitching,team_team_flag,pitcherTeamWinFlag,
pitching,w,pitcherSeasonWins,
pitching,win,pitcherWinFlag,
